"TATACHEM" Might-Give-A-LE-Signal LTP=463.8  RSI=64.56140350877192  SUPERTEND=454.62114128183833 up MACD= Cross-Over above line TIMESTAMP=2020-12-04 13:29:59.064504
"AUROPHARMA" Might-Give-A-LE-Signal LTP=902.55  RSI=58.001624695369514  SUPERTEND=895.790370117289 up MACD= Cross-Over above line TIMESTAMP=2020-12-04 13:30:10.213097
"AUROPHARMA" Waiting-for-LE LTP=902.7  RSI=58.143322475570024  SUPERTEND=895.790370117289 up MACD= Cross-Over above line TIMESTAMP=2020-12-04 13:30:21.528659
"TATACHEM" Waiting-for-LE LTP=463.85  RSI=62.93577981651375  SUPERTEND=454.5641341215956 up MACD= Cross-Over above line TIMESTAMP=2020-12-04 13:30:22.087344
"TATACHEM" LE LTP=464.5  RSI=63.799283154121824  SUPERTEND=454.5641341215956 up MACD= Cross-Over above line TIMESTAMP=2020-12-04 13:32:17.206150
"TATACHEM" buy already LTP=465.25  RSI=64.74694589877832  SUPERTEND=454.5641341215956 up MACD= Cross-Over above line TIMESTAMP=2020-12-04 13:32:31.209081
"AUROPHARMA" LE LTP=901.85  RSI=57.34939759036142  SUPERTEND=895.790370117289 up MACD= Cross-Over above line TIMESTAMP=2020-12-04 13:33:15.861681
"RECLTD" Might-Give-A-LE-Signal LTP=128.0  RSI=60.45197740112995  SUPERTEND=125.97196033708227 up MACD= Cross-Over above line TIMESTAMP=2020-12-04 13:33:26.864665
"AUROPHARMA" buy already LTP=901.5  RSI=57.02875399361017  SUPERTEND=895.790370117289 up MACD= Cross-Over above line TIMESTAMP=2020-12-04 13:33:28.979577
"RECLTD" Waiting-for-LE LTP=128.0  RSI=60.45197740112995  SUPERTEND=125.97196033708227 up MACD= Cross-Over above line TIMESTAMP=2020-12-04 13:33:36.860462
"RECLTD" LE-failed LTP=127.9  RSI=60.00000000000003  SUPERTEND=125.97196033708227 up MACD= No Cross-Over TIMESTAMP=2020-12-04 13:36:05.301795
"RECLTD" Might-Give-A-LE-Signal LTP=127.9  RSI=59.09090909090917  SUPERTEND=125.94028969250296 up MACD= Cross-Over above line TIMESTAMP=2020-12-04 13:45:12.084090
"AUROPHARMA" LX LTP=906.1  RSI=61.376075058639586  SUPERTEND=903.6653333333334 down MACD= Cross-Over above line TIMESTAMP=2020-12-04 13:45:15.584830
"RECLTD" Waiting-for-LE LTP=128.05  RSI=59.776536312849274  SUPERTEND=125.94028969250296 up MACD= Cross-Over above line TIMESTAMP=2020-12-04 13:45:24.954903
"AUROPHARMA" Might-Give-A-LE-Signal LTP=902.35  RSI=58.03571428571431  SUPERTEND=896.8852869410588 up MACD= Cross-Over above line TIMESTAMP=2020-12-04 13:50:37.084047
"AUROPHARMA" Waiting-for-LE LTP=903.4  RSI=58.95691609977323  SUPERTEND=896.8852869410588 up MACD= Cross-Over above line TIMESTAMP=2020-12-04 13:50:42.769386
"AUROPHARMA" LE LTP=901.55  RSI=57.35294117647056  SUPERTEND=896.8852869410588 up MACD= Cross-Over above line TIMESTAMP=2020-12-04 13:53:00.281153
"AUROPHARMA" buy already LTP=901.95  RSI=57.69230769230774  SUPERTEND=896.8852869410588 up MACD= Cross-Over above line TIMESTAMP=2020-12-04 13:53:17.026123
"DRREDDY" Might-Give-A-LE-Signal LTP=4945.2  RSI=58.53048983672103  SUPERTEND=4897.593993704567 up MACD= Cross-Over above line TIMESTAMP=2020-12-04 14:12:02.712187
"DRREDDY" Waiting-for-LE LTP=4948.85  RSI=59.028806584362144  SUPERTEND=4897.593993704567 up MACD= Cross-Over above line TIMESTAMP=2020-12-04 14:12:14.946188
"DRREDDY" Might-Give-A-LE-Signal LTP=4934.0  RSI=57.375364056878524  SUPERTEND=4905.386574449304 up MACD= Cross-Over above line TIMESTAMP=2020-12-04 14:17:02.060785
"DRREDDY" Waiting-for-LE LTP=4934.9  RSI=57.552844131293966  SUPERTEND=4905.386574449304 up MACD= Cross-Over above line TIMESTAMP=2020-12-04 14:17:17.764219
"DRREDDY" Might-Give-A-LE-Signal LTP=4943.9  RSI=58.95181741335582  SUPERTEND=4902.228472624254 up MACD= Cross-Over above line TIMESTAMP=2020-12-04 14:25:39.614478
"DRREDDY" Waiting-for-LE LTP=4944.0  RSI=58.965692073685986  SUPERTEND=4902.228472624254 up MACD= Cross-Over above line TIMESTAMP=2020-12-04 14:25:59.906695
"ONGC" In-LE-For-A-While LTP=89.65  RSI=55.78947368421056  SUPERTEND=88.41761949058984 up MACD= Cross-Over above line TIMESTAMP=2020-12-04 14:30:18.135292
"ONGC" In-LE-For-A-While LTP=89.7  RSI=56.02094240837698  SUPERTEND=88.59411789101587 up MACD= Cross-Over above line TIMESTAMP=2020-12-04 14:41:06.782875
"BANKBARODA" Might-Give-A-LE-Signal LTP=59.25  RSI=55.62499999999999  SUPERTEND=57.63708689760831 up MACD= Cross-Over above line TIMESTAMP=2020-12-04 14:43:14.271696
"BANKBARODA" Waiting-for-LE LTP=59.25  RSI=55.62499999999999  SUPERTEND=57.63708689760831 up MACD= Cross-Over above line TIMESTAMP=2020-12-04 14:43:19.983499
"TATASTEEL" Might-Give-A-LE-Signal LTP=625.9  RSI=55.54272517321011  SUPERTEND=619.5535667465624 up MACD= Cross-Over above line TIMESTAMP=2020-12-04 14:43:44.757867
"TATASTEEL" Waiting-for-LE LTP=626.0  RSI=55.645161290322555  SUPERTEND=619.5535667465624 up MACD= Cross-Over above line TIMESTAMP=2020-12-04 14:43:57.765142
"BANKBARODA" Might-Give-A-LE-Signal LTP=59.05  RSI=55.345911949685494  SUPERTEND=58.24613290636649 up MACD= Cross-Over above line TIMESTAMP=2020-12-04 14:49:02.353281
"BANKBARODA" Waiting-for-LE LTP=59.05  RSI=55.345911949685494  SUPERTEND=58.24613290636649 up MACD= Cross-Over above line TIMESTAMP=2020-12-04 14:49:08.151542
"IOC" In-LE-For-A-While LTP=90.3  RSI=55.33980582524269  SUPERTEND=89.64884948173732 up MACD= Cross-Over above line TIMESTAMP=2020-12-04 14:49:14.110092
"BANKBARODA" LE LTP=59.15  RSI=56.05095541401271  SUPERTEND=58.24613290636649 up MACD= Cross-Over above line TIMESTAMP=2020-12-04 14:52:03.935377
"BANKBARODA" buy already LTP=59.2  RSI=56.41025641025641  SUPERTEND=58.24613290636649 up MACD= Cross-Over above line TIMESTAMP=2020-12-04 14:52:10.844566
"DIVISLAB" In-LE-For-A-While LTP=3720.0  RSI=59.94854202401373  SUPERTEND=3694.3711079610976 up MACD= Cross-Over above line TIMESTAMP=2020-12-07 11:42:48.820984
"IDEA" In-SE-For-A-While LTP=9.65  RSI=42.857142857142826  SUPERTEND=9.796457147967182 down MACD= Cross-Over below line TIMESTAMP=2020-12-07 11:42:52.696526
"IDEA" In-SE-For-A-While LTP=9.65  RSI=40.000000000000036  SUPERTEND=9.793961885060934 down MACD= Cross-Over below line TIMESTAMP=2020-12-07 11:48:02.007986
"IDEA" In-SE-For-A-While LTP=9.65  RSI=40.000000000000036  SUPERTEND=9.793961885060934 down MACD= Cross-Over below line TIMESTAMP=2020-12-07 11:58:14.690070
"IDEA" In-SE-For-A-While LTP=9.6  RSI=39.999999999999964  SUPERTEND=9.767606484273593 down MACD= Cross-Over below line TIMESTAMP=2020-12-07 12:02:05.811071
"BANKBARODA" Might-Give-A-LE-Signal LTP=60.3  RSI=66.41791044776117  SUPERTEND=58.9560925079545 up MACD= Cross-Over above line TIMESTAMP=2020-12-07 12:14:11.742222
"NIFTI BANK" In-LE-For-A-While LTP=30207.15  RSI=63.79530553742237  SUPERTEND=29940.821250503548 up MACD= Cross-Over above line TIMESTAMP=2020-12-07 12:14:12.962927
"IDEA" In-SE-For-A-While LTP=9.65  RSI=42.10526315789473  SUPERTEND=9.797252341640602 down MACD= Cross-Over below line TIMESTAMP=2020-12-07 12:14:14.816122
"BANKBARODA" LE LTP=60.25  RSI=66.16541353383458  SUPERTEND=58.9560925079545 up MACD= Cross-Over above line TIMESTAMP=2020-12-07 12:14:21.818357
"BANKBARODA" buy already LTP=60.3  RSI=66.41791044776117  SUPERTEND=58.9560925079545 up MACD= Cross-Over above line TIMESTAMP=2020-12-07 12:14:23.157893
"RBLBANK" Might-Give-A-LE-Signal LTP=237.5  RSI=55.84415584415586  SUPERTEND=234.50945333935974 up MACD= Cross-Over above line TIMESTAMP=2020-12-07 12:30:23.699300
"RBLBANK" LE-failed LTP=236.9  RSI=54.748603351955325  SUPERTEND=234.50945333935974 up MACD= Cross-Over above line TIMESTAMP=2020-12-07 12:30:44.434146
"RBLBANK" Might-Give-A-LE-Signal LTP=237.1  RSI=55.1594746716698  SUPERTEND=234.50945333935974 up MACD= Cross-Over above line TIMESTAMP=2020-12-07 12:31:14.459202
"RBLBANK" LE LTP=237.1  RSI=55.1594746716698  SUPERTEND=234.50945333935974 up MACD= Cross-Over above line TIMESTAMP=2020-12-07 12:31:26.237749
"RBLBANK" buy already LTP=236.75  RSI=54.44444444444446  SUPERTEND=234.50945333935974 up MACD= Cross-Over above line TIMESTAMP=2020-12-07 12:31:44.451447
"RBLBANK" Might-Give-A-LE-Signal LTP=237.6  RSI=56.007393715341976  SUPERTEND=234.50945333935974 up MACD= Cross-Over above line TIMESTAMP=2020-12-07 12:40:26.031584
"RBLBANK" LE LTP=237.6  RSI=56.007393715341976  SUPERTEND=234.50945333935974 up MACD= Cross-Over above line TIMESTAMP=2020-12-07 12:41:31.583521
"RBLBANK" buy already LTP=237.65  RSI=56.088560885608885  SUPERTEND=234.50945333935974 up MACD= Cross-Over above line TIMESTAMP=2020-12-07 12:41:49.212593
"SHREECEM" In-SE-For-A-While LTP=24900.0  RSI=44.780314328323996  SUPERTEND=25013.74824237037 down MACD= Cross-Over below line TIMESTAMP=2020-12-07 12:56:16.482349
"SHREECEM" In-SE-For-A-While LTP=24854.4  RSI=43.14597654670451  SUPERTEND=24998.234573647194 down MACD= Cross-Over below line TIMESTAMP=2020-12-07 13:31:56.191809
"IDFCFIRSTB" In-SE-For-A-While LTP=36.75  RSI=44.7368421052631  SUPERTEND=37.27649859511659 down MACD= Cross-Over below line TIMESTAMP=2020-12-07 13:49:31.238843
"PEL" In-LE-For-A-While LTP=1489.6  RSI=56.730103806228364  SUPERTEND=1454.3861459792631 up MACD= Cross-Over above line TIMESTAMP=2020-12-07 14:34:17.537393
"AMARAJABAT" In-SE-For-A-While LTP=918.55  RSI=44.598765432098766  SUPERTEND=922.8942074074074 down MACD= Cross-Over below line TIMESTAMP=2020-12-07 14:34:20.189140
"HDFCBANK" In-SE-For-A-While LTP=1373.8  RSI=39.03295515937328  SUPERTEND=1385.7692639209877 down MACD= Cross-Over below line TIMESTAMP=2020-12-07 14:34:21.622668
"BANKBARODA" In-LE-For-A-While LTP=59.95  RSI=70.52631578947368  SUPERTEND=58.687361667862824 up MACD= Cross-Over above line TIMESTAMP=2020-12-07 14:34:26.450744
"INDIA VIX" In-SE-For-A-While LTP=18.13  RSI=33.73287671232873  SUPERTEND=18.657451166531953 down MACD= Cross-Over below line TIMESTAMP=2020-12-07 14:34:29.393762
"DIVISLAB" In-LE-For-A-While LTP=3719.7  RSI=61.51793655499555  SUPERTEND=3677.9486853443073 up MACD= Cross-Over above line TIMESTAMP=2020-12-07 14:34:30.241694
"ASHOKLEY" SE LTP=95.25  RSI=40.13157894736833  SUPERTEND=95.86680823572016 down MACD= No Cross-Over TIMESTAMP=2020-12-07 15:26:51.065126
"INDIGO" LE LTP=1744.85  RSI=60.970636215334395  SUPERTEND=1728.3299845342783 up MACD= No Cross-Over TIMESTAMP=2020-12-07 15:26:51.520819
"MOTHERSUMI" SE LTP=159.05  RSI=41.07142857142861  SUPERTEND=160.63765928120714 down MACD= No Cross-Over TIMESTAMP=2020-12-07 15:26:51.825771
"BERGEPAINT" Might-Give-A-LE-Signal LTP=671.2  RSI=55.692729766803986  SUPERTEND=667.3260561690065 up MACD= No Cross-Over TIMESTAMP=2020-12-07 15:26:52.123257
"TATAPOWER" SE LTP=71.55  RSI=40.66666666666663  SUPERTEND=72.59406321331407 down MACD= No Cross-Over TIMESTAMP=2020-12-07 15:26:52.695808
"BEL" SE LTP=114.95  RSI=33.98692810457513  SUPERTEND=115.79279470529492 down MACD= No Cross-Over TIMESTAMP=2020-12-07 15:26:53.320822
"HINDPETRO" SE LTP=216.5  RSI=38.09523809523814  SUPERTEND=218.06783109337724 down MACD= No Cross-Over TIMESTAMP=2020-12-07 15:26:53.563138
"PIDILITIND" SE LTP=1614.4  RSI=41.982864137086985  SUPERTEND=1619.4650794096024 down MACD= No Cross-Over TIMESTAMP=2020-12-07 15:26:53.920453
"TORNTPOWER" SE LTP=324.0  RSI=41.45833333333336  SUPERTEND=326.2394746240878 down MACD= No Cross-Over TIMESTAMP=2020-12-07 15:26:54.053272
"AMBUJACEM" SE LTP=252.45  RSI=27.526881720430296  SUPERTEND=254.5300325925926 down MACD= No Cross-Over TIMESTAMP=2020-12-07 15:26:54.173591
"DLF" LE LTP=207.75  RSI=59.85221674876847  SUPERTEND=205.4195763565668 up MACD= No Cross-Over TIMESTAMP=2020-12-07 15:26:54.427355
"HAVELLS" SE LTP=824.35  RSI=36.08786610878664  SUPERTEND=830.725870076096 down MACD= No Cross-Over TIMESTAMP=2020-12-07 15:26:55.077416
"AMARAJABAT" SE LTP=918.25  RSI=43.67816091954023  SUPERTEND=924.73302294738 down MACD= No Cross-Over TIMESTAMP=2020-12-07 15:26:57.999455
"APOLLOTYRE" SE LTP=188.0  RSI=43.195266272189286  SUPERTEND=188.65 down MACD= Cross-Over below line TIMESTAMP=2020-12-07 15:26:58.248524
"SHREECEM" SE LTP=24923.6  RSI=39.79104909261797  SUPERTEND=25079.91652637059 down MACD= No Cross-Over TIMESTAMP=2020-12-07 15:26:59.406696
"TATAMOTORS" SE LTP=183.75  RSI=31.87772925764193  SUPERTEND=185.1682145036525 down MACD= No Cross-Over TIMESTAMP=2020-12-07 15:26:59.621816
"IDEA" SE LTP=9.65  RSI=36.84210526315793  SUPERTEND=9.775912345564885 down MACD= Cross-Over below line TIMESTAMP=2020-12-07 15:26:59.811358
"LICHSGFIN" SE LTP=349.9  RSI=42.09956709956709  SUPERTEND=352.4596325522085 down MACD= No Cross-Over TIMESTAMP=2020-12-07 15:27:00.197889
"BAJAJFINSV" SE LTP=9027.0  RSI=39.659632402995285  SUPERTEND=9083.576 down MACD= No Cross-Over TIMESTAMP=2020-12-07 15:27:15.728601
"CUMMINSIND" SE LTP=567.15  RSI=40.03623188405793  SUPERTEND=572.1323558057613 down MACD= No Cross-Over TIMESTAMP=2020-12-07 15:27:16.062644
"GMRINFRA" SE LTP=26.3  RSI=38.18181818181821  SUPERTEND=26.626391067449475 down MACD= No Cross-Over TIMESTAMP=2020-12-07 15:27:16.269751
"EICHERMOT" SE LTP=2561.95  RSI=41.46263910969787  SUPERTEND=2566.336355555555 down MACD= Cross-Over above line TIMESTAMP=2020-12-07 15:27:18.751363
"ICICIGI" SE LTP=1444.95  RSI=25.55498193082076  SUPERTEND=1452.282486031666 down MACD= No Cross-Over TIMESTAMP=2020-12-07 15:27:19.228225
"IDFCFIRSTB" SE LTP=36.8  RSI=44.0677966101694  SUPERTEND=37.13599454287415 down MACD= Cross-Over above line TIMESTAMP=2020-12-07 15:27:19.437934
"POWERGRID" SE LTP=193.55  RSI=38.418079096045204  SUPERTEND=195.2983215918666 down MACD= No Cross-Over TIMESTAMP=2020-12-07 15:27:21.188005
"ACC" SE LTP=1658.75  RSI=23.934181002243733  SUPERTEND=1666.1493333333333 down MACD= No Cross-Over TIMESTAMP=2020-12-07 15:27:22.635874
"ULTRACEMCO" SE LTP=5063.4  RSI=44.53333333333331  SUPERTEND=5112.713490742572 down MACD= No Cross-Over TIMESTAMP=2020-12-07 15:27:25.087991
"COFORGE" SE LTP=2455.95  RSI=43.424825891028156  SUPERTEND=2475.8965195041214 down MACD= No Cross-Over TIMESTAMP=2020-12-07 15:27:25.221903
"MGL" SE LTP=1039.95  RSI=44.42687747035575  SUPERTEND=1043.7593462351715 down MACD= No Cross-Over TIMESTAMP=2020-12-07 15:27:25.928653
"AMBUJACEM" SE LTP=253.1  RSI=28.508771929824732  SUPERTEND=254.5300325925926 down MACD= No Cross-Over TIMESTAMP=2020-12-07 15:31:38.913334
"BEL" SE LTP=114.95  RSI=33.98692810457513  SUPERTEND=115.79279470529492 down MACD= No Cross-Over TIMESTAMP=2020-12-07 15:31:39.224443
"ACC" SE LTP=1660.55  RSI=24.4736842105262  SUPERTEND=1666.1493333333333 down MACD= No Cross-Over TIMESTAMP=2020-12-07 15:31:39.550780
"ASHOKLEY" SE LTP=95.2  RSI=39.86928104575156  SUPERTEND=95.86680823572016 down MACD= No Cross-Over TIMESTAMP=2020-12-07 15:31:40.122719
"BAJAJFINSV" SE LTP=9051.95  RSI=41.05418927489263  SUPERTEND=9083.576 down MACD= No Cross-Over TIMESTAMP=2020-12-07 15:31:40.282127
"AMARAJABAT" SE LTP=918.9  RSI=44.186046511627886  SUPERTEND=924.73302294738 down MACD= No Cross-Over TIMESTAMP=2020-12-07 15:31:40.989836
"APOLLOTYRE" SE LTP=188.25  RSI=43.843843843843786  SUPERTEND=188.65 down MACD= Cross-Over below line TIMESTAMP=2020-12-07 15:31:42.301964
"BERGEPAINT" Might-Give-A-LE-Signal LTP=672.2  RSI=57.263751763046706  SUPERTEND=667.1760561690064 up MACD= No Cross-Over TIMESTAMP=2020-12-07 15:31:42.539369
"TATAMOTORS" SE LTP=183.55  RSI=30.666666666666742  SUPERTEND=185.1682145036525 down MACD= No Cross-Over TIMESTAMP=2020-12-07 15:31:44.831776
"TORNTPOWER" SE LTP=324.2  RSI=41.90871369294605  SUPERTEND=326.2394746240878 down MACD= No Cross-Over TIMESTAMP=2020-12-07 15:31:45.102039
"BAJAJFINSV" SE LTP=9051.95  RSI=41.05418927489263  SUPERTEND=9083.576 down MACD= No Cross-Over TIMESTAMP=2020-12-07 15:31:45.591371
"TATAPOWER" SE LTP=71.65  RSI=41.216216216216225  SUPERTEND=72.62406321331406 down MACD= No Cross-Over TIMESTAMP=2020-12-07 15:31:46.094787
"AMARAJABAT" SE LTP=918.9  RSI=44.186046511627886  SUPERTEND=924.73302294738 down MACD= No Cross-Over TIMESTAMP=2020-12-07 15:31:48.374706
"MOTHERSUMI" SE LTP=159.2  RSI=41.8502202643171  SUPERTEND=160.63765928120714 down MACD= No Cross-Over TIMESTAMP=2020-12-07 15:31:50.291512
"EICHERMOT" SE LTP=2561.15  RSI=41.25276811135717  SUPERTEND=2566.336355555555 down MACD= Cross-Over above line TIMESTAMP=2020-12-07 15:31:51.963472
"BERGEPAINT" LE LTP=672.2  RSI=57.263751763046706  SUPERTEND=667.1760561690064 up MACD= No Cross-Over TIMESTAMP=2020-12-07 15:31:52.632294
"DLF" LE LTP=208.15  RSI=60.679611650485455  SUPERTEND=205.4195763565668 up MACD= No Cross-Over TIMESTAMP=2020-12-07 15:31:53.375370
"TCS" Might-Give-A-LE-Signal LTP=2737.7  RSI=62.78342455042999  SUPERTEND=2724.6994571137207 up MACD= Cross-Over below line TIMESTAMP=2020-12-07 15:31:53.860397
"COFORGE" SE LTP=2455.7  RSI=43.33605887162703  SUPERTEND=2475.8965195041214 down MACD= No Cross-Over TIMESTAMP=2020-12-07 15:31:54.128816
"POWERGRID" SE LTP=193.5  RSI=38.2022471910112  SUPERTEND=195.3583215918666 down MACD= No Cross-Over TIMESTAMP=2020-12-07 15:31:54.865640
"AMBUJACEM" SE LTP=253.1  RSI=28.508771929824732  SUPERTEND=254.5300325925926 down MACD= No Cross-Over TIMESTAMP=2020-12-07 15:31:55.571215
"HINDPETRO" SE LTP=216.7  RSI=38.58520900321544  SUPERTEND=218.06783109337724 down MACD= No Cross-Over TIMESTAMP=2020-12-07 15:31:55.829835
"INDIGO" LE LTP=1740.3  RSI=58.80961765865192  SUPERTEND=1726.8599845342783 up MACD= No Cross-Over TIMESTAMP=2020-12-07 15:31:56.078983
"ULTRACEMCO" SE LTP=5056.5  RSI=43.94420314066155  SUPERTEND=5113.643490742572 down MACD= No Cross-Over TIMESTAMP=2020-12-07 15:31:56.366751
"ACC" SE LTP=1660.55  RSI=24.4736842105262  SUPERTEND=1666.1493333333333 down MACD= No Cross-Over TIMESTAMP=2020-12-07 15:31:56.620745
"DABUR" SE LTP=502.05  RSI=44.57142857142863  SUPERTEND=502.6332665591221 down MACD= No Cross-Over TIMESTAMP=2020-12-07 15:31:57.100910
"ASHOKLEY" SE LTP=95.2  RSI=39.86928104575156  SUPERTEND=95.86680823572016 down MACD= No Cross-Over TIMESTAMP=2020-12-07 15:31:58.108940
"CUMMINSIND" SE LTP=567.95  RSI=40.87656529516997  SUPERTEND=572.1323558057613 down MACD= No Cross-Over TIMESTAMP=2020-12-07 15:31:59.200522
"SHREECEM" SE LTP=24954.15  RSI=40.74999081793813  SUPERTEND=25079.91652637059 down MACD= No Cross-Over TIMESTAMP=2020-12-07 15:31:59.699189
"APOLLOTYRE" SE LTP=188.25  RSI=43.843843843843786  SUPERTEND=188.65 down MACD= Cross-Over below line TIMESTAMP=2020-12-07 15:32:04.856411
"PIDILITIND" SE LTP=1615.2  RSI=42.39802224969104  SUPERTEND=1619.4650794096024 down MACD= No Cross-Over TIMESTAMP=2020-12-07 15:32:05.455599
"HAVELLS" SE LTP=825.8  RSI=37.66909469302803  SUPERTEND=830.6658700760961 down MACD= No Cross-Over TIMESTAMP=2020-12-07 15:32:05.702948
"LICHSGFIN" SE LTP=348.55  RSI=40.35674470457082  SUPERTEND=352.4596325522085 down MACD= No Cross-Over TIMESTAMP=2020-12-07 15:32:05.892525
"IDEA" SE LTP=9.6  RSI=33.33333333333333  SUPERTEND=9.775912345564885 down MACD= No Cross-Over TIMESTAMP=2020-12-07 15:32:06.581256
"IDFCFIRSTB" SE LTP=36.75  RSI=43.10344827586202  SUPERTEND=37.225994542874155 down MACD= Cross-Over above line TIMESTAMP=2020-12-07 15:32:06.851877
"ICICIGI" SE LTP=1442.75  RSI=23.82461701003683  SUPERTEND=1452.282486031666 down MACD= No Cross-Over TIMESTAMP=2020-12-07 15:32:08.236321
"GMRINFRA" SE LTP=26.35  RSI=38.88888888888893  SUPERTEND=26.626391067449475 down MACD= No Cross-Over TIMESTAMP=2020-12-07 15:32:09.161375
"BEL" SE LTP=114.95  RSI=33.98692810457513  SUPERTEND=115.79279470529492 down MACD= No Cross-Over TIMESTAMP=2020-12-07 15:32:11.496559
"AMBUJACEM" SE LTP=253.1  RSI=28.508771929824732  SUPERTEND=254.5300325925926 down MACD= No Cross-Over TIMESTAMP=2020-12-07 15:32:16.207571
"BERGEPAINT" buy already LTP=672.2  RSI=57.263751763046706  SUPERTEND=667.1760561690064 up MACD= No Cross-Over TIMESTAMP=2020-12-07 15:32:16.875603
"IDEA" SE LTP=9.6  RSI=33.33333333333333  SUPERTEND=9.775912345564885 down MACD= No Cross-Over TIMESTAMP=2020-12-07 15:32:16.989517
"COFORGE" SE LTP=2455.7  RSI=43.33605887162703  SUPERTEND=2475.8965195041214 down MACD= No Cross-Over TIMESTAMP=2020-12-07 15:32:17.427991
"ACC" SE LTP=1660.55  RSI=24.4736842105262  SUPERTEND=1666.1493333333333 down MACD= No Cross-Over TIMESTAMP=2020-12-07 15:32:18.781947
"CUMMINSIND" SE LTP=567.95  RSI=40.87656529516997  SUPERTEND=572.1323558057613 down MACD= No Cross-Over TIMESTAMP=2020-12-07 15:32:19.878857
